gameId	playId	playType	season	seasonType	week	preSnapHomeScore	preSnapVisitorScore	playDirection	quarter	gameClock	down	yardsToGo	yardline	yardlineSide	yardlineNumber	absoluteYardlineNumber	possessionFlag	homeTeamFlag	teamAbbr	frame	displayName	esbId	gsisId	jerseyNumber	nflId	position	positionGroup	time	x	y	s	o	dir	event	playDescription
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	0	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:26.000	84.05	27.81	0.61	14.12	350.98	huddle_start_offense	(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	1	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:26.100	84.04	27.87	0.57	12.15	356.27		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	2	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:26.200	84.04	27.92	0.53	14.62	356.48		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	3	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:26.300	84.03	27.98	0.51	17.18	352.19		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	4	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:26.400	84.03	28.02	0.44	19.23	354.68		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	5	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:26.500	84.03	28.06	0.41	20.33	2.21		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	6	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:26.600	84.05	28.1	0.4	25.52	21.57		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	7	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:26.700	84.07	28.14	0.4	27.27	29.4		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	8	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:26.800	84.07	28.18	0.35	30.73	16.82		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	9	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:26.900	84.05	28.21	0.29	27.78	353.65		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	10	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:27.000	84.04	28.24	0.32	30.42	345.54		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	11	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:27.100	84.04	28.27	0.31	32.51	343.34		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
2019120806	3861	play_type_pass	2019	REG	14	33	42	right	4	06:12	2	15	SF 21	SF	21	89	1.0	1.0	NO	12	Drew Brees	BRE229498	00-0020531	9.0	2504775.0	QB	QB	2019-12-08 20:52:27.200	84.05	28.27	0.13	31.76	353.38		(6:12) (Shotgun) D.Brees pass short left to M.Thomas for 21 yards, TOUCHDOWN. Pass 14, YAC 7
